username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HadamesWilson;2018-08-09 15:02;5;107;"Eu sei a opinião de Marina Silva ! Por isso voto nela! Obrigado pela propaganda gratuita #MarinaNaBand";;;#MarinaNaBand;"1027616192620625921";https://twitter.com/HadamesWilson/status/1027616192620625921
CiroGomesRN;2018-08-09 14:10;6;12;"Até a candidata Marina Silva , é fã do Cirão da massa!! #CiroPresidente12 #CiroNaBand pic.twitter.com/Oja1BlMflV";;;#CiroPresidente12 #CiroNaBand;"1027602919028350976";https://twitter.com/CiroGomesRN/status/1027602919028350976
fatooufake;2018-08-09 12:42;46;137;"É #FAKE que Marina Silva lidera entre os indecisos segundo pesquisa https:// glo.bo/2vS7r25 #FatoOuFake pic.twitter.com/SqbM7erK1N";;;#FAKE #FatoOuFake;"1027580764072828928";https://twitter.com/fatooufake/status/1027580764072828928
HadamesWilson;2018-08-09 11:00;14;50;"É hoje, ela tem uma proposta!! #MarinaNaBand Marina Silva !! pic.twitter.com/NiHALuKPjm";;;#MarinaNaBand;"1027555316139999235";https://twitter.com/HadamesWilson/status/1027555316139999235
MarinaEduardo18;2018-08-09 09:55;11;66;"Marina Silva será a única mulher no #DebateBand . Vem Marina! pic.twitter.com/jaG6W87msn";;;#DebateBand;"1027538898967306240";https://twitter.com/MarinaEduardo18/status/1027538898967306240
alves_heverson;2018-08-07 08:39;96;183;"PENSAMENTO DO DIA: meirelles = foi ministro de lula ciro gomes = foi ministro de lula marina silva = foi ministra de lula Haddad = foi mininstro de lula Lula = preso.";;;;"1026795085378281473";https://twitter.com/alves_heverson/status/1026795085378281473
KUNSTLEBENCOM;2018-08-05 13:19;0;0;"Brasiliens Ex-Umweltministerin Marina Silva bewirbt sich um Präsidentenamt https:// deutsch.rt.com/newsticker/740 17-brasiliens-ex-umweltministerin-marina-silva-bewirbt-sich-um-praesidentenamt/ …";;;;"1026140761065250816";https://twitter.com/KUNSTLEBENCOM/status/1026140761065250816
TocaOgan;2018-08-04 09:53;0;3;"shippei";;;;"1025726313284423680";https://twitter.com/TocaOgan/status/1025726313284423680
rosa_riscala;2018-08-09 19:30;6;42;"Participam do debate na Band hoje (22h): Jair Bolsonaro (PSL), Geraldo Alckmin (PSDB), Marina Silva (Rede), Ciro Gomes (PDT), Alvaro Dias (Pode), Henrique Meirelles (MDB), Guilherme Boulos (PSOL) e Cabo Daciolo (Patri).";;;;"1027683601377374208";https://twitter.com/rosa_riscala/status/1027683601377374208
Ailton_santos7;2018-08-09 19:15;3;11;"Se Marina Silva e Eduardo Jorge tá incomodando A família Bolsonaro eu já sei em quem votar";;;;"1027679892765331458";https://twitter.com/Ailton_santos7/status/1027679892765331458
tullece;2018-08-09 18:53;6;32;"rt @bolsonaro seguinte.... e o vice da marina silva ein.... o cara lava a louça depois que come.... um completo lunático!! é esse vice que querem pro pais interrogaçao";;@bolsonaro;;"1027674211010195461";https://twitter.com/tullece/status/1027674211010195461
LauraWXavier;2018-08-09 18:44;4;24;"Quem tem o melhor Vice? Marina Silva ! #MarinaNaBand";;;#MarinaNaBand;"1027672094576918529";https://twitter.com/LauraWXavier/status/1027672094576918529
MarinaVerdade;2018-08-09 18:38;4;20;"Candidata sensata e realista? Só Marina Silva #MarinaNaBand";;;#MarinaNaBand;"1027670520119132160";https://twitter.com/MarinaVerdade/status/1027670520119132160
BlogDoPim;2018-08-09 18:11;575;2822;"Marina Silva será clara e assertiva no #DebateBand ? Admitirá que Lula cometeu crimes, não “erros”? Henrique Meirelles e Alvaro Dias conseguirão ser cativantes e ganhar um protagonismo que não têm? Guilherme Boulos invadirá o espaço dos outros para roubar a cena? Separem a pipoca.";;;#DebateBand;"1027663805042622466";https://twitter.com/BlogDoPim/status/1027663805042622466
danieles876;2018-08-09 17:01;4;34;"Você está louca kirida @jairbolsonaro ??? com essas informações você só me fez reforçar meu voto na @MarinaSilva e no @EduardoJorge43 #marinaband #marina18 #marinaeeduardo";;@jairbolsonaro @MarinaSilva @EduardoJorge43;#marinaband #marina18 #marinaeeduardo;"1027646041066229760";https://twitter.com/danieles876/status/1027646041066229760
amaralcaio__;2018-08-09 15:50;3;15;"Marina Silva 2019";;;;"1027628189710004224";https://twitter.com/amaralcaio__/status/1027628189710004224
fepiovezam;2018-08-09 15:45;2;6;"#MarinaSilva será a única mulher a estar presente no debate dos presidenciáveis desta noite, na Band. Fraquinha ela, né? #SQN #MarinaNaBand";;;#MarinaSilva #SQN #MarinaNaBand;"1027626832173125633";https://twitter.com/fepiovezam/status/1027626832173125633
_Ioen;2018-08-09 14:28;46;170;"marina silva já está pronta para o debate pic.twitter.com/S0Y1tJB6ij";;;;"1027607529092771841";https://twitter.com/_Ioen/status/1027607529092771841
LucasMuriel6;2018-08-09 14:05;4;22;"Marina Silva será a única mulher no debate na band hoje, Marina será a dona do debate! #MarinaNaBand #DebateBand #Marina2018 pic.twitter.com/QKNPS9kMOB";;;#MarinaNaBand #DebateBand #Marina2018;"1027601816752717825";https://twitter.com/LucasMuriel6/status/1027601816752717825
alanctobacilos;2018-08-09 14:01;11;29;"Olha o bonoro dando motivo pra votar na marina silva https:// twitter.com/jairbolsonaro/ status/1027591619380490240 …";;;;"1027600731812061190";https://twitter.com/alanctobacilos/status/1027600731812061190
gabes_ribeiroo;2018-08-09 12:49;6;61;"Desenha pra vc não passar mais vergonha, beleza? pic.twitter.com/udPzhRALqC";;;;"1027582576481918976";https://twitter.com/gabes_ribeiroo/status/1027582576481918976
RT_Deutsch;2018-08-05 07:28;0;2;"Brasiliens Ex-Umweltministerin Marina Silva bewirbt sich um Präsidentenamt https:// deutsch.rt.com/newsticker/740 17-brasiliens-ex-umweltministerin-marina-silva-bewirbt-sich-um-praesidentenamt/ …";;;;"1026052388044636160";https://twitter.com/RT_Deutsch/status/1026052388044636160
SnapBolsonaro;2018-08-04 02:42;537;1952;"Acho que depois de hoje, as pesquisas ficaram assim: - Jair Bolsonaro: 177% - Geraldo Alckmin: -15% - Ciro Gomes: Tá gritando com alguém - Marina Silva : Virou uma planta.";;;;"1025617989859717120";https://twitter.com/SnapBolsonaro/status/1025617989859717120
mimimises;2018-08-04 00:53;94;329;"A chapa Marina Silva e Eduardo Jorge é a prova de que evangélicos e maconheiros podem conviver em paz e harmonia";;;;"1025590540841181184";https://twitter.com/mimimises/status/1025590540841181184
Guilhermevechio;2018-08-04 00:42;23;94;"Só passando pra pedir que vcs assistam esse vídeo e que tirem a conclusão de quem merece seu voto, o outro lá que só fala asneiras ou MARINA SILVA #GNEleições2018 pic.twitter.com/6m0YZMP1oY";;;#GNElei;"1025587631059546112";https://twitter.com/Guilhermevechio/status/1025587631059546112
Enquette_;2018-08-02 11:25;1105;1148;""Nenhum brasileiro fica feliz ao ver Lula preso", @MarinaSilva Como você fica ao ver Lula preso?";;@MarinaSilva;;"1025024782977429505";https://twitter.com/Enquette_/status/1025024782977429505
omatheuslima_;2018-08-01 21:41;1051;2983;"Marina Silva disse que Donald Trump é um governo de grandes retrocessos. O governo de Trump já diminuiu impostos, acabou com conflitos históricos, impulsionou a economia e criou milhares de empregos. Retrocesso mesmo, é termos Marina Silva como candidata a Presidente do Brasil.";;;;"1024817529766785024";https://twitter.com/omatheuslima_/status/1024817529766785024
SchuldinerSieg;2018-08-01 18:04;911;880;"Segundo a Marina Silva o Brasileiro está triste com a prisão do Lula. VOCÊ ESTÁ TRISTE? Vote e dê RT!";;;;"1024762776454094862";https://twitter.com/SchuldinerSieg/status/1024762776454094862
alves_heverson;2018-08-09 13:58;16;25;"MUITA GENTE NÃO SE LEMBRA MAS O VICE DE MARINA SILVA , EDUARDO JORGE É A FAVOR DA DESCRIMINALIZAÇÃO DO ABORTO, LIBERAÇÃO DA MACONHA E CONTRA REDUÇÃO DA MAIORIDADE PENAL. VC QUE ESTÁ AINDA INDECISO, PENSE NISSO. PASSE A INFORMAÇÃO HÁ PARENTES E AMIGOS. pic.twitter.com/wh32TFxZDE";;;;"1027599943425581057";https://twitter.com/alves_heverson/status/1027599943425581057
