username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JoelAlexandreM;2018-08-08 16:24;71;252;"Pesquisa MDA realizada em SP entre os dias 2 a 05/08: Jair Bolsonaro - 18,9% Geraldo Alckmin - 15,0% Marina Silva - 8,4% Haddad - 8,3% Ciro Gomes - 6,0% Demais candidatos como Amoedo e Boulos são insignificantes";;;;"1027274243090927617";https://twitter.com/JoelAlexandreM/status/1027274243090927617
JOAQUINTEIXElRA;2018-08-07 20:03;91;402;"Meirelles = foi ministro do Lula Ciro Gomes = foi ministro do Lula Marina Silva = foi ministra do Lula Haddad = foi ministro do Lula Lula = preso em Curitiba.";;;;"1026967210558976000";https://twitter.com/JOAQUINTEIXElRA/status/1026967210558976000
SchuldinerSieg;2018-08-07 09:37;18;182;"Lista de candidatos confirmados no debate da Band. A grande pergunta é: O que o Cabo Daciolo tá fazendo aí? Jair Bolsonaro Marina Silva Ciro Gomes Geraldo Alckmin Henrique Meirelles Alvaro Dias Cabo Daciolo Guilherme Boulos";;;;"1026809520536936448";https://twitter.com/SchuldinerSieg/status/1026809520536936448
Ro_Moller;2018-08-06 00:07;177;756;"Chapa Lula/Haddad vai perder para Ciro Gomes e Alckmin/E alguém do Centrão vai perder para Marina Silva e quanto a Bolsonaro, boas chances de vencer no primeiro turno, ficou claro especialistas do #CanalLivre !?";;;#CanalLivre;"1026303798132658176";https://twitter.com/Ro_Moller/status/1026303798132658176
JOAQUINTEIXElRA;2018-08-05 13:49;77;330;"SOBRE A CHAPA MARINA SILVA E EDUARDO JORGE: ELA PLANTA ELE FUMA #PÁS";;;#P;"1026148205485084678";https://twitter.com/JOAQUINTEIXElRA/status/1026148205485084678
RT_Deutsch;2018-08-05 07:28;0;2;"Brasiliens Ex-Umweltministerin Marina Silva bewirbt sich um Präsidentenamt https:// deutsch.rt.com/newsticker/740 17-brasiliens-ex-umweltministerin-marina-silva-bewirbt-sich-um-praesidentenamt/ …";;;;"1026052388044636160";https://twitter.com/RT_Deutsch/status/1026052388044636160
Desesquerdizada;2018-08-04 23:04;137;632;"Tempo destinado pelo @jornalnacional de hoje para a oficialização de candidaturas: @LulaOficial : 2:45 @marinasilva : 2:45 @geraldoalckmin : 2:38 @alvarodias_ : 2:35 @CaboDaciolo : 0:14 @joaoamoedonovo : 0:14 Lembrando que @GuilhermeBoulos (PSOL) ganhou 1:14 no programa de 21/07.";;@jornalnacional @LulaOficial @marinasilva @geraldoalckmin @alvarodias_ @CaboDaciolo @joaoamoedonovo @GuilhermeBoulos;;"1025925584923381760";https://twitter.com/Desesquerdizada/status/1025925584923381760
luciamoura00;2018-08-04 11:57;162;240;"A Rede da Marina Silva é o samba do criolo doido. Eles esquecem mas agente lembra. pic.twitter.com/zJOoMyb3uk";;;;"1025757574900211712";https://twitter.com/luciamoura00/status/1025757574900211712
bchartsforum;2018-08-02 18:46;43;427;"Partido Verde fecha acordo com a REDE e Eduardo Jorge será o candidato a vice de Marina Silva . http:// bit.ly/2Min9uk pic.twitter.com/BpTJge6JgQ";;;;"1025135823040208897";https://twitter.com/bchartsforum/status/1025135823040208897
Enquette_;2018-08-02 11:25;1109;1148;""Nenhum brasileiro fica feliz ao ver Lula preso", @MarinaSilva Como você fica ao ver Lula preso?";;@MarinaSilva;;"1025024782977429505";https://twitter.com/Enquette_/status/1025024782977429505
charles_rasouza;2018-08-09 15:27;2;6;"Hoje, às 22h, na Band o primeiro debate presidencial. Ninguém pode deixar de conhecer as propostas de @MarinaSilva . Reúna a família, chame os seus amigos para conhecer as ideias da candidata mais preparada para o Brasil! #MarinaNaBand #SomosMarina pic.twitter.com/w3y0VH2JEO";;@MarinaSilva;#MarinaNaBand #SomosMarina;"1027622500128235520";https://twitter.com/charles_rasouza/status/1027622500128235520
TrajanoMendes;2018-08-09 12:49;2;10;"Marina Silva mostrará que é a melhor opção para o Brasil. #DebateBand , hoje às 22h00 #SomosMarina #MarinaNaBand #Marina2018 pic.twitter.com/rE4DFwQx7a https:// twitter.com/MarinaEduardo1 8/status/1027540863981965312 …";;;#DebateBand #SomosMarina #MarinaNaBand #Marina2018;"1027582641565052929";https://twitter.com/TrajanoMendes/status/1027582641565052929
